Nome (codificado),Sexo,Data de Nascimento,Localidade,Bolsa Família,Distancia da Escola (Km),Tipo de Escola EF,Renda Familiar,Resposável,Escolaridade do Responsável,Profissão do Responsável,Tamanho Família,Participação Econômica,1º MAT,2º MAT,3º MAT,4º MAT,5º MAT,6º MAT,7º MAT,8º MAT,9º MAT
Aluno 01,Feminino,10/09/2006,Zona Rural,Sim,16 - 20 km,Pública,Mais de 1 até 2 salários mínimos,Mãe,Ensino médio completo,Serviços Rurais,6,Não,"6,5",8,8,8,6,6,7,6,7
Aluno 02,Feminino,17/10/2006,Zona Urbana,Não,21 - 25 km,Pública,Mais de 2 até 3 salários mínimos,Mãe,Ensino médio completo,Autônomo(a),4,Não,,,,"8,8","8,8","7,3","7,9","9,5","8,8"
Aluno 03,Feminino,15/07/2008,Zona Urbana,Não,26 - 30 km,Pública,Mais de 2 até 3 salários mínimos,Mãe,Ensino fundamental incompleto,Serviços Rurais,3,Não,,,,"8,2","7,9",6,"6,3","8,3","5,3"
Aluno 04,Feminino,17/03/2009,Zona Rural,Sim,Não Informou,Pública,Até 1 salário mínimo,Mãe,Ensino médio completo,Serviços Rurais,3,Não,8,8,7,8,9,8,9,9,9
Aluno 05,Feminino,14/05/2008,Zona Urbana,Não,21 - 25 km,Pública,Mais de 1 até 2 salários mínimos,Mãe,Ensino médio completo,Serviços Rurais,4,Não,,,,"7,8",8,8,8,6,6
Aluno 06,Feminino,26/08/2008,Zona Rural,Não,0 - 5 km,Pública,Mais de 1 até 2 salários mínimos,Pai,Ensino fundamental incompleto,Serviços Rurais,4,Não,8,7,8,9,7,9,10,7,6
Aluno 07,Masculino,02/03/2009,Zona Rural,Sim,11 - 15 km,Pública,Mais de 1 até 2 salários mínimos,Mãe,Ensino fundamental incompleto,Serviços Rurais,4,Não,8,8,7,7,7,8,9,6,7
Aluno 08,Feminino,20/12/2008,Zona Urbana,Sim,16 - 20 km,Pública,Mais de 1 até 2 salários mínimos,Mãe,Ensino superior incompleto,Autônomo(a),4,Não,,,,"6,6","6,8","6,7",7,"6,5",5
Aluno 09,Feminino,30/12/2008,Zona Rural,Não,Não Informou,Pública,Mais de 2 até 3 salários mínimos,Mãe,Ensino fundamental completo,Serviços Rurais,6,Não,7,8,8,8,6,9,7,8,8
Aluno 10,Masculino,06/02/2008,Zona Rural,Sim,36 - 40 km,Pública,Até 1 salário mínimo,Mãe,Ensino fundamental incompleto,Serviços Rurais,3,Não,,,,"8,6",8,"7,3","6,8","7,7","6,8"
Aluno 11,Masculino,19/09/2008,Zona Rural,Sim,Não Informou,Pública,Até 1 salário mínimo,Mãe,Ensino fundamental incompleto,Serviços Rurais,2,Não,8,10,10,9,9,6,6,6,6
Aluno 12,Feminino,17/11/2008,Zona Rural,Não,0 - 5 km,Pública,Mais de 2 até 3 salários mínimos,Outro,Ensino médio completo,Setor Público,5,Não,8,9,8,7,8,7,6,7,6
